Date,ABBOTINDIA,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APOLLOHOSP,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BEL,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,FEDERALBNK,GAIL,GLAND,GODREJCP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IDFCFIRSTB,INDIGO,INDUSINDBK,INFY,IOC,ITC,JSWSTEEL,JUBLFOOD,KOTAKBANK,LT,LUPIN,M&M,MARICO,MARUTI,MOTHERSON,MRF,MUTHOOTFIN,NAUKRI,NESTLEIND,NMDC,NTPC,ONGC,PAGEIND,PETRONET,PIDILITIND,PNB,POWERGRID,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TVSMOTOR,ULTRACEMCO,UNITDSPR,VEDL,WIPRO,ZYDUSLIFE
2011-12-20,1220.5736083984375,921.835693359375,40.130279541015625,112.55284881591797,13.569999694824219,,120.83889770507812,494.0959777832031,8.20629596710205,234.87579345703125,40.87636184692383,152.56723022460938,1102.635498046875,38.830406188964844,5.747451305389404,70.16300201416016,,101.21672821044922,10.983614921569824,21.66355323791504,269.99029541015625,38.91259002685547,5842.15185546875,19.963010787963867,183.91595458984375,20.507444381713867,302.34454345703125,101.66463470458984,376.3979187011719,84.46246337890625,324.5741882324219,160.95606994628906,,285.3161315917969,127.6746597290039,29.906030654907227,43.8086051940918,,116.03776550292969,330.1640930175781,,65.0093994140625,67.6827621459961,92.21367645263672,,1171.302001953125,106.35294342041016,308.4061584472656,101.82549285888672,,,,,214.27236938476562,234.331298828125,20.817501068115234,80.76436614990234,40.12558364868164,69.38188934326172,44.058441162109375,351.2129211425781,395.4234619140625,281.3904724121094,58.43642807006836,817.8822631835938,4.02731466293335,6799.3583984375,108.08162689208984,55.394569396972656,174.6781005859375,12.66955280303955,77.6860580444336,85.01100158691406,1987.2642822265625,52.06065368652344,62.42278289794922,129.75132751464844,31.714492797851562,147.4282989501953,57.5201530456543,,131.1887969970703,1866.18896484375,311.4859313964844,226.08302307128906,70.836181640625,64.13340759277344,22.61349868774414,406.4104309082031,100.14444732666016,145.82308959960938,105.28080749511719,41.64505386352539,1058.7091064453125,118.22041320800781,45.50442123413086,62.25547790527344,125.64836883544922
2011-12-21,1235.803466796875,953.7109375,40.5462760925293,114.54450988769531,13.609999656677246,,126.0576171875,495.3719177246094,7.9783430099487305,238.24441528320312,41.49675750732422,158.890869140625,1112.0386962890625,39.61166000366211,5.798308849334717,68.60528564453125,,105.7837905883789,11.021240234375,22.70100212097168,285.2333984375,41.11275863647461,5856.01513671875,20.537263870239258,183.49862670898438,20.40641975402832,306.5284729003906,101.91709899902344,384.6762390136719,86.72178649902344,328.8810729980469,163.77987670898438,,284.806640625,131.88677978515625,30.449466705322266,45.008304595947266,,116.32015991210938,335.1019592285156,,67.1231689453125,67.32819366455078,96.94458770751953,,1194.4056396484375,109.9770736694336,312.1378173828125,109.45382690429688,,,,,222.0321502685547,240.850830078125,21.14307975769043,81.91871643066406,43.610862731933594,72.68881225585938,46.008670806884766,359.1157531738281,404.5406494140625,298.9272766113281,59.44254684448242,858.72509765625,4.077215671539307,6699.77490234375,107.80235290527344,55.51779556274414,169.14173889160156,13.307891845703125,80.6199722290039,87.80098724365234,1997.453857421875,51.8823127746582,63.79672622680664,131.76901245117188,31.828279495239258,154.56776428222656,60.170318603515625,,134.9287567138672,1859.45361328125,323.19720458984375,225.78909301757812,71.91890716552734,68.80484771728516,23.055545806884766,415.500732421875,100.32821655273438,157.8661346435547,107.54307556152344,43.056026458740234,1059.6064453125,119.02037811279297,49.27619171142578,63.98415756225586,124.75514221191406
2011-12-22,1217.8433837890625,954.7150268554688,40.48128128051758,114.82240295410156,13.539999961853027,,125.93624877929688,497.5457458496094,8.890153884887695,244.51634216308594,40.623626708984375,162.4897918701172,1110.2821044921875,40.25220489501953,5.80739164352417,70.31655883789062,,107.50333404541016,11.025989532470703,22.987668991088867,279.9712829589844,41.727291107177734,5856.4130859375,20.792482376098633,184.27072143554688,19.846206665039062,306.2525939941406,100.97452545166016,385.1841735839844,86.02661895751953,330.3533020019531,171.72991943359375,,286.271484375,130.88796997070312,30.483434677124023,45.61103057861328,,115.66617584228516,339.12548828125,,67.47400665283203,67.1898193359375,98.59205627441406,,1197.6092529296875,109.7086181640625,317.5021057128906,113.47449493408203,,,,,226.2815704345703,238.90591430664062,21.49219512939453,82.52627563476562,44.33784866333008,77.71747589111328,45.79087448120117,360.9478454589844,408.7522888183594,299.96649169921875,58.12844467163086,862.2513427734375,4.096296310424805,6799.748046875,107.24380493164062,55.06281661987305,174.6420440673828,13.932345390319824,81.94902801513672,88.92707824707031,2014.953369140625,52.239009857177734,63.9112434387207,137.13018798828125,32.722328186035156,155.92124938964844,59.72240447998047,,138.884765625,1975.27783203125,321.04766845703125,224.34214782714844,74.833984375,70.54676055908203,23.34914207458496,412.9903869628906,99.34805297851562,163.79428100585938,107.2615737915039,43.74012756347656,1102.3043212890625,118.3960189819336,48.576576232910156,62.47551345825195,125.02928924560547
2011-12-23,1238.36328125,952.9581909179688,41.74875259399414,115.70246887207031,13.59000015258789,,126.21939849853516,536.6724243164062,8.985136032104492,236.0946807861328,40.41682815551758,163.66152954101562,1101.1890869140625,41.0189094543457,5.735645294189453,69.37317657470703,,106.58045959472656,11.080645561218262,23.30162811279297,276.1710205078125,41.05964660644531,5859.14990234375,20.19828987121582,183.68641662597656,20.85642433166504,303.999755859375,100.97452545166016,385.2969665527344,87.24317169189453,333.4295349121094,168.51516723632812,,289.2557678222656,130.77496337890625,29.897537231445312,45.33863830566406,,113.85285186767578,345.51934814453125,,67.56171417236328,67.36278533935547,97.41209411621094,,1197.25341796875,108.94800567626953,320.0675964355469,112.47711181640625,,,,,221.33934020996094,236.61419677734375,21.42943572998047,82.62751770019531,43.87171936035156,74.4105453491211,45.24640655517578,362.4027404785156,396.0712890625,301.5686340332031,58.8060302734375,870.8663330078125,4.093361854553223,6802.6806640625,108.1514663696289,54.59360885620117,173.540283203125,14.519798278808594,79.3912582397461,88.06990814208984,2045.307861328125,52.271427154541016,64.50660705566406,136.20469665527344,32.91741180419922,154.2371368408203,59.75973892211914,,136.919189453125,1979.1876220703125,325.0997314453125,225.51779174804688,73.87618255615234,69.71539306640625,22.9136962890625,414.94488525390625,99.3567886352539,160.1533660888672,107.09062957763672,45.32213592529297,1115.576416015625,115.9765853881836,49.184932708740234,63.803436279296875,116.59260559082031
2011-12-26,1221.682861328125,969.8159790039062,42.392242431640625,114.4518814086914,13.619999885559082,,129.49624633789062,565.26171875,9.004130363464355,236.07691955566406,41.28996276855469,162.18287658691406,1109.8687744140625,41.033477783203125,5.751991271972656,70.64564514160156,,107.05371856689453,11.135295867919922,23.57464599609375,287.94781494140625,41.03689193725586,5871.248046875,19.974977493286133,183.68641662597656,21.756441116333008,302.1146240234375,103.02801513671875,383.641357421875,87.67761993408203,334.11077880859375,170.77418518066406,,288.25494384765625,134.50808715820312,29.79989242553711,45.854434967041016,,115.96343231201172,348.57220458984375,,69.9298324584961,67.14657592773438,98.7812728881836,,1243.5257568359375,108.1873779296875,325.8983154296875,113.7004623413086,,,,,225.5887451171875,243.73529052734375,21.14307975769043,83.0123062133789,44.73127746582031,75.30799865722656,45.87007522583008,368.5454406738281,389.4531555175781,303.88525390625,58.764957427978516,865.509765625,4.06400728225708,6797.453125,108.67510223388672,55.039119720458984,175.7353057861328,14.695576667785645,80.5196762084961,88.23800659179688,2073.168701171875,52.401123046875,63.65934371948242,135.5126495361328,32.787353515625,157.25408935546875,60.20765686035156,,138.4318084716797,1981.966064453125,322.7524719238281,226.60299682617188,73.87618255615234,69.99250030517578,23.596548080444336,426.15093994140625,100.08318328857422,162.30055236816406,105.15011596679688,45.920719146728516,1124.73974609375,115.8497543334961,49.854103088378906,63.8505859375,118.06062316894531
2011-12-27,1214.472900390625,982.7420654296875,41.83324432373047,116.21196746826172,13.420000076293945,,131.923583984375,569.0420532226562,8.795173645019531,236.77728271484375,40.830413818359375,157.20767211914062,1119.7537841796875,42.53777313232422,5.810116767883301,69.57057189941406,,106.59622955322266,10.947181701660156,23.697498321533203,286.5697326660156,40.156822204589844,5927.93798828125,20.086631774902344,186.5659942626953,21.260517120361328,294.16064453125,100.40226745605469,383.6601867675781,89.19828033447266,337.8243713378906,166.16920471191406,,287.5361328125,135.0458984375,28.598384857177734,45.825469970703125,,115.88911437988281,348.15716552734375,,68.92118835449219,67.7779312133789,97.8907699584961,,1233.2359619140625,107.02406311035156,323.9935607910156,113.15503692626953,,,,,220.9698028564453,242.29086303710938,20.46446990966797,83.05281066894531,43.39704132080078,74.63004302978516,44.80585861206055,369.49737548828125,394.034912109375,304.64300537109375,59.68894958496094,859.841064453125,3.992091417312622,6648.15185546875,109.09403991699219,55.44670867919922,179.12762451171875,14.755708694458008,78.68909454345703,88.28841400146484,2076.738037109375,52.287635803222656,63.61354064941406,134.79562377929688,32.16964340209961,155.6112823486328,59.79707336425781,,136.60337829589844,1988.56005859375,328.87994384765625,225.7438507080078,73.29317474365234,71.69482421875,23.035749435424805,422.94146728515625,100.40699005126953,163.23414611816406,103.96368408203125,44.424232482910156,1124.88134765625,112.08403015136719,49.33700180053711,63.937007904052734,115.95587158203125
2011-12-28,1238.4912109375,977.4293823242188,42.26873779296875,111.7191162109375,12.420000076293945,,131.47854614257812,535.018798828125,8.6242094039917,230.41668701171875,40.14110565185547,154.85491943359375,1108.97314453125,42.532928466796875,5.564906597137451,68.42973327636719,,103.9616928100586,10.7400541305542,23.57464599609375,287.07086181640625,40.445125579833984,5785.15234375,19.739688873291016,187.94317626953125,20.76459312438965,296.4135437011719,100.83988189697266,380.34893798828125,90.89275360107422,343.58148193359375,167.34219360351562,,285.1068420410156,135.54302978515625,27.766246795654297,45.78489685058594,,116.54309844970703,345.9836730957031,,67.65818786621094,67.7779312133789,97.91302490234375,,1236.5040283203125,104.33951568603516,320.02874755859375,108.67464447021484,,,,,214.87283325195312,244.27525329589844,19.85253143310547,81.83771514892578,43.94442367553711,73.11802673339844,44.97415542602539,369.766845703125,404.2167663574219,297.6499328613281,60.263851165771484,856.4039306640625,3.9818172454833984,6459.6796875,108.50055694580078,53.2570915222168,178.6436309814453,14.561429977416992,80.92090606689453,87.80098724365234,2054.72412109375,51.8823127746582,64.11732482910156,129.12599182128906,32.576026916503906,152.71835327148438,59.72240447998047,,133.82337951660156,1973.676025390625,324.5808410644531,225.7438507080078,72.83509063720703,72.8428726196289,22.884002685546875,419.26605224609375,99.89064025878906,162.2072296142578,103.86314392089844,43.355323791503906,1110.5225830078125,107.05006408691406,48.5157470703125,62.396934509277344,117.4681167602539
2011-12-29,1245.871337890625,963.2068481445312,40.68927001953125,115.05400848388672,12.699999809265137,,127.14986419677734,516.7784423828125,8.662201881408691,232.8545684814453,38.785457611083984,151.6837615966797,1103.806640625,42.92598342895508,5.549012660980225,69.32926940917969,,107.70842742919922,10.674311637878418,23.465438842773438,284.7740173339844,40.612037658691406,5861.31396484375,19.087684631347656,184.72972106933594,20.801328659057617,295.5859680175781,100.5705795288086,369.04150390625,88.24246215820312,337.6266174316406,162.1724853515625,,285.5344543457031,133.80755615234375,28.122875213623047,44.289642333984375,,115.65132141113281,353.86181640625,,67.49154663085938,67.0860595703125,95.64220428466797,,1232.52392578125,104.87642669677734,322.08892822265625,106.89805603027344,,,,,214.27236938476562,240.77182006835938,19.81330680847168,81.29090118408203,44.88949966430664,75.24461364746094,44.14754104614258,359.0439758300781,407.1786193847656,297.173583984375,59.85319900512695,822.881591796875,3.95686674118042,6759.60498046875,107.41835021972656,53.13860321044922,174.6060028076172,14.40878677368164,80.56981658935547,86.67488861083984,2058.07763671875,51.7850341796875,64.16311645507812,130.2182159423828,32.51101303100586,147.10797119140625,60.13300323486328,,135.37335205078125,1985.64013671875,315.4638366699219,224.54562377929688,75.0422134399414,70.0716781616211,22.557418823242188,418.0108947753906,101.57095336914062,160.94686889648438,104.73786926269531,44.3814811706543,1093.5667724609375,100.03565979003906,48.62220764160156,62.60121154785156,122.73883819580078
2011-12-30,1246.4688720703125,951.1594848632812,38.16731262207031,111.2096176147461,12.489999771118164,,125.69353485107422,534.1680908203125,8.662201881408691,229.80943298339844,39.13009262084961,150.2981719970703,1096.263671875,41.659454345703125,5.504964351654053,68.71495056152344,,104.96346282958984,10.695303916931152,23.57464599609375,286.9038391113281,41.552799224853516,5983.0400390625,19.05378532409668,187.21286010742188,20.773771286010742,294.16064453125,101.21016693115234,372.7291564941406,86.41761779785156,341.3182373046875,159.08804321289062,,287.1357421875,134.49903869628906,28.598384857177734,44.469295501708984,,114.625732421875,350.11968994140625,,67.57047271728516,67.10337829589844,95.02995300292969,,1232.9447021484375,103.66838836669922,316.7245788574219,106.69548034667969,,,,,208.63723754882812,243.0153045654297,19.90744400024414,81.53392028808594,43.37993621826172,73.59115600585938,42.622989654541016,357.3017883300781,414.5373840332031,295.2250671386719,59.68894958496094,819.8017578125,3.999429225921631,6817.1845703125,108.50055694580078,53.77842330932617,173.8544464111328,14.885226249694824,80.67013549804688,86.25473022460938,2058.550537109375,50.52040481567383,66.06373596191406,130.20155334472656,32.54351043701172,143.19216918945312,60.84219741821289,,134.5589141845703,1987.948486328125,317.2427673339844,225.02041625976562,75.0422134399414,69.08197784423828,22.12527847290039,416.1999206542969,100.41573333740234,159.63992309570312,108.60887145996094,44.46699523925781,1101.926513671875,95.97725677490234,49.702022552490234,62.6562385559082,124.5782699584961
2012-01-02,1251.88671875,952.7907104492188,37.52382278442383,106.25358581542969,12.529999732971191,,126.42172241210938,522.2598266601562,8.586216926574707,229.62774658203125,39.635616302490234,147.82449340820312,1016.4240112304688,40.76658630371094,5.4799909591674805,69.32926940917969,,105.41304779052734,10.712332725524902,23.424488067626953,287.9896545410156,41.5831413269043,5950.3232421875,19.161462783813477,186.2529754638672,20.939085006713867,294.9422302246094,105.0815200805664,370.5278625488281,87.28659057617188,343.4936218261719,155.6995086669922,,285.61639404296875,135.15887451171875,28.619611740112305,44.82862854003906,,110.65724182128906,340.1805114746094,,67.5968017578125,68.08061218261719,95.02995300292969,,1190.0377197265625,100.44691467285156,312.8375244140625,108.54995727539062,,,,,209.1915283203125,246.64166259765625,19.821149826049805,80.46058654785156,45.92440414428711,73.39604949951172,41.7518196105957,362.47454833984375,406.53076171875,291.8476257324219,59.27827453613281,838.1920776367188,3.9979615211486816,6781.875,108.32599639892578,53.38030242919922,171.4811553955078,14.376401901245117,79.31600952148438,86.84297180175781,2063.925048828125,50.487979888916016,64.5752944946289,127.77526092529297,32.51101303100586,146.00247192382812,60.9168701171875,,135.27362060546875,2001.7020263671875,315.34027099609375,223.91261291503906,75.7501449584961,69.7945556640625,22.504638671875,422.63665771484375,100.10070037841797,163.51422119140625,108.91050720214844,41.30300521850586,1090.11865234375,96.52359008789062,47.78573226928711,62.703365325927734,124.87895202636719
2012-01-03,1237.765869140625,956.8486328125,37.354827880859375,111.44120788574219,13.3100004196167,,125.32940673828125,526.5601196289062,8.890153884887695,235.1239776611328,41.81843948364258,155.7755584716797,1029.51220703125,42.33397674560547,5.5667219161987305,70.3385009765625,,110.46915435791016,10.997477531433105,23.874956130981445,299.5576477050781,42.425270080566406,6049.39892578125,18.85240364074707,186.67031860351562,21.97685432434082,301.56298828125,110.14794921875,372.91717529296875,87.67761993408203,344.50439453125,166.34300231933594,,292.24908447265625,141.51324462890625,30.080101013183594,45.5182991027832,,113.79340362548828,345.30133056640625,,70.45609283447266,69.74111938476562,97.768310546875,,1183.306884765625,103.3999252319336,317.15228271484375,113.10826110839844,,,,,224.11070251464844,251.5016326904297,19.672090530395508,81.14912414550781,50.359039306640625,73.55213165283203,44.54352569580078,381.08233642578125,403.9389953613281,287.69073486328125,59.99692153930664,850.6011962890625,3.993558168411255,6904.94970703125,108.11654663085938,53.23811721801758,174.02430725097656,15.296900749206543,80.41938018798828,88.47328186035156,2088.948974609375,51.363487243652344,65.14777374267578,133.75340270996094,32.803611755371094,149.74266052246094,62.52190399169922,,141.75621032714844,2025.3004150390625,329.6211853027344,225.8343048095703,78.74849700927734,73.35753631591797,23.8736515045166,429.45001220703125,105.01032257080078,167.62188720703125,109.39314270019531,41.73056411743164,1110.570068359375,99.93810272216797,49.71724319458008,65.4535140991211,123.35790252685547
